education_years,age_mid,race_black,race_white,race_hispanic,gender_male,gross_income,marital_status,state,tax,expenditure,disposable_income
17,50,0,0,0,0,97195.53,married,New Mexico,17678.11,60524,18993.42
17,50,0,0,0,0,97195.53,married,New York,19261.43,60524,17410.1
17,50,0,0,0,0,97195.53,married,North Carolina,18177.98,60524,18493.55
17,50,0,0,0,0,97195.53,married,North Dakota,15130.92,60524,21540.61
17,50,0,0,0,0,97195.53,married,Ohio,17087.42,60524,19584.11
17,50,0,0,0,0,97195.53,married,Oklahoma,18767.46,60524,17904.07
17,50,0,0,0,0,97195.53,married,Oregon,22527.53,60524,14144.0
17,50,0,0,0,0,97195.53,married,Pennsylvania,18114.82,60524,18556.71
17,50,0,0,0,0,97195.53,married,Rhode Island,17958.25,60524,18713.28
17,50,0,0,0,0,97195.53,married,South Carolina,18619.68,60524,18051.85
17,50,0,0,0,0,97195.53,married,South Dakota,15130.92,60524,21540.61
17,50,0,0,0,0,97195.53,married,Tennessee,15130.92,60524,21540.61
17,50,0,0,0,0,97195.53,married,Texas,15130.92,60524,21540.61
17,50,0,0,0,0,97195.53,married,Utah,19553.32,60524,17118.21
17,50,0,0,0,0,97195.53,married,Vermont,17967.35,60524,18704.18
17,50,0,0,0,0,97195.53,married,Virginia,19484.66,60524,17186.87
17,50,0,0,0,0,97195.53,married,Washington,15130.92,60524,21540.61
17,50,0,0,0,0,97195.53,married,West Virginia,18977.25,60524,17694.28
17,50,0,0,0,0,97195.53,married,Wisconsin,18422.88,60524,18248.65
17,50,0,0,0,0,97195.53,married,Wyoming,15130.92,60524,21540.61
17,60,0,0,0,0,102723.78,single,Alabama,27244.79,55892,19586.99
17,60,0,0,0,0,102723.78,single,Alaska,22298.6,55892,24533.18
17,60,0,0,0,0,102723.78,single,Arizona,24491.7,55892,22340.08
17,60,0,0,0,0,102723.78,single,Arkansas,26125.34,55892,20706.44
17,60,0,0,0,0,102723.78,single,California,27879.05,55892,18952.73
17,60,0,0,0,0,102723.78,single,Colorado,26158.45,55892,20673.33
17,60,0,0,0,0,102723.78,single,Connecticut,27212.03,55892,19619.75
17,60,0,0,0,0,102723.78,single,Delaware,27847.37,55892,18984.41
17,60,0,0,0,0,102723.78,single,Florida,22298.6,55892,24533.18
17,60,0,0,0,0,102723.78,single,Georgia,27188.61,55892,19643.17
17,60,0,0,0,0,102723.78,single,Hawaii,28662.41,55892,18169.37
17,60,0,0,0,0,102723.78,single,Idaho,27294.47,55892,19537.31
17,60,0,0,0,0,102723.78,single,Illinois,27383.43,55892,19448.35
17,60,0,0,0,0,102723.78,single,Indiana,25380.31,55892,21451.47
17,60,0,0,0,0,102723.78,single,Iowa,26202.1,55892,20629.68
17,60,0,0,0,0,102723.78,single,Kansas,27742.03,55892,19089.75
17,60,0,0,0,0,102723.78,single,Kentucky,26276.75,55892,20555.03
17,60,0,0,0,0,102723.78,single,Louisiana,25005.31,55892,21826.47
17,60,0,0,0,0,102723.78,single,Maine,28062.45,55892,18769.33
17,60,0,0,0,0,102723.78,single,Maryland,26997.29,55892,19834.49
17,60,0,0,0,0,102723.78,single,Massachusetts,27434.79,55892,19396.99
17,60,0,0,0,0,102723.78,single,Michigan,26664.36,55892,20167.42
17,60,0,0,0,0,102723.78,single,Minnesota,27794.95,55892,19036.83
17,60,0,0,0,0,102723.78,single,Mississippi,26277.25,55892,20554.53
17,60,0,0,0,0,102723.78,single,Missouri,26245.68,55892,20586.1
17,60,0,0,0,0,102723.78,single,Montana,27221.1,55892,19610.68
17,60,0,0,0,0,102723.78,single,Nebraska,26715.07,55892,20116.71
17,60,0,0,0,0,102723.78,single,Nevada,22298.6,55892,24533.18
17,60,0,0,0,0,102723.78,single,New Hampshire,22298.6,55892,24533.18
17,60,0,0,0,0,102723.78,single,New Jersey,26715.86,55892,20115.92
17,60,0,0,0,0,102723.78,single,New Mexico,26055.07,55892,20776.71
17,60,0,0,0,0,102723.78,single,New York,27413.78,55892,19418.0
17,60,0,0,0,0,102723.78,single,North Carolina,26122.49,55892,20709.29
17,60,0,0,0,0,102723.78,single,North Dakota,23063.95,55892,23767.83
17,60,0,0,0,0,102723.78,single,Ohio,24427.56,55892,22404.22
17,60,0,0,0,0,102723.78,single,Oklahoma,26687.86,55892,20143.92
17,60,0,0,0,0,102723.78,single,Oregon,30732.93,55892,16098.85
17,60,0,0,0,0,102723.78,single,Pennsylvania,25452.22,55892,21379.56
17,60,0,0,0,0,102723.78,single,Rhode Island,25861.23,55892,20970.55
17,60,0,0,0,0,102723.78,single,South Carolina,27060.12,55892,19771.66
17,60,0,0,0,0,102723.78,single,South Dakota,22298.6,55892,24533.18
17,60,0,0,0,0,102723.78,single,Tennessee,22298.6,55892,24533.18
17,60,0,0,0,0,102723.78,single,Texas,22298.6,55892,24533.18
17,60,0,0,0,0,102723.78,single,Utah,26972.53,55892,19859.25
17,60,0,0,0,0,102723.78,single,Vermont,27033.22,55892,19798.56
17,60,0,0,0,0,102723.78,single,Virginia,27458.97,55892,19372.81
17,60,0,0,0,0,102723.78,single,Washington,22298.6,55892,24533.18
17,60,0,0,0,0,102723.78,single,West Virginia,26411.39,55892,20420.39
17,60,0,0,0,0,102723.78,single,Wisconsin,26627.83,55892,20203.95
17,60,0,0,0,0,102723.78,single,Wyoming,22298.6,55892,24533.18
17,60,0,0,0,0,102723.78,married,Alabama,20848.41,55892,25983.37
17,60,0,0,0,0,102723.78,married,Alaska,16217.22,55892,30614.56
17,60,0,0,0,0,102723.78,married,Arizona,18035.32,55892,28796.46
17,60,0,0,0,0,102723.78,married,Arkansas,19949.97,55892,26881.81
17,60,0,0,0,0,102723.78,married,California,18870.97,55892,27960.81
17,60,0,0,0,0,102723.78,married,Colorado,19417.07,55892,27414.71
17,60,0,0,0,0,102723.78,married,Connecticut,20367.03,55892,26464.75
17,60,0,0,0,0,102723.78,married,Delaware,21551.49,55892,25280.29
17,60,0,0,0,0,102723.78,married,Florida,16217.22,55892,30614.56
17,60,0,0,0,0,102723.78,married,Georgia,20460.43,55892,26371.35
17,60,0,0,0,0,102723.78,married,Hawaii,21146.13,55892,25685.65
17,60,0,0,0,0,102723.78,married,Idaho,20358.84,55892,26472.94
17,60,0,0,0,0,102723.78,married,Illinois,21302.05,55892,25529.73
17,60,0,0,0,0,102723.78,married,Indiana,19298.94,55892,27532.84
17,60,0,0,0,0,102723.78,married,Iowa,20120.73,55892,26711.05
17,60,0,0,0,0,102723.78,married,Kansas,21314.62,55892,25517.16
17,60,0,0,0,0,102723.78,married,Kentucky,20064.57,55892,26767.21
17,60,0,0,0,0,102723.78,married,Louisiana,18548.94,55892,28282.84
17,60,0,0,0,0,102723.78,married,Maine,20616.88,55892,26214.9
17,60,0,0,0,0,102723.78,married,Maryland,20785.23,55892,26046.55
17,60,0,0,0,0,102723.78,married,Massachusetts,21353.41,55892,25478.37
17,60,0,0,0,0,102723.78,married,Michigan,20582.98,55892,26248.8
17,60,0,0,0,0,102723.78,married,Minnesota,20478.75,55892,26353.03
17,60,0,0,0,0,102723.78,married,Mississippi,20094.67,55892,26737.11
17,60,0,0,0,0,102723.78,married,Missouri,19459.3,55892,27372.48
17,60,0,0,0,0,102723.78,married,Montana,20001.53,55892,26830.25
17,60,0,0,0,0,102723.78,married,Nebraska,19708.6,55892,27123.18
17,60,0,0,0,0,102723.78,married,Nevada,16217.22,55892,30614.56
17,60,0,0,0,0,102723.78,married,New Hampshire,16217.22,55892,30614.56
17,60,0,0,0,0,102723.78,married,New Jersey,19722.23,55892,27109.55
17,60,0,0,0,0,102723.78,married,New Mexico,19024.24,55892,27807.54
17,60,0,0,0,0,102723.78,married,New York,20651.78,55892,26180.0
17,60,0,0,0,0,102723.78,married,North Carolina,19499.23,55892,27332.55
17,60,0,0,0,0,102723.78,married,North Dakota,16217.22,55892,30614.56
17,60,0,0,0,0,102723.78,married,Ohio,18346.18,55892,28485.6
17,60,0,0,0,0,102723.78,married,Oklahoma,20116.35,55892,26715.43
17,60,0,0,0,0,102723.78,married,Oregon,24097.55,55892,22734.23
17,60,0,0,0,0,102723.78,married,Pennsylvania,19370.84,55892,27460.94
17,60,0,0,0,0,102723.78,married,Rhode Island,19262.1,55892,27569.68
17,60,0,0,0,0,102723.78,married,South Carolina,20048.74,55892,26783.04
17,60,0,0,0,0,102723.78,married,South Dakota,16217.22,55892,30614.56
17,60,0,0,0,0,102723.78,married,Tennessee,16217.22,55892,30614.56
17,60,0,0,0,0,102723.78,married,Texas,16217.22,55892,30614.56
17,60,0,0,0,0,102723.78,married,Utah,20891.15,55892,25940.63
17,60,0,0,0,0,102723.78,married,Vermont,19418.52,55892,27413.26
17,60,0,0,0,0,102723.78,married,Virginia,20888.84,55892,25942.94
17,60,0,0,0,0,102723.78,married,Washington,16217.22,55892,30614.56
17,60,0,0,0,0,102723.78,married,West Virginia,20330.01,55892,26501.77
17,60,0,0,0,0,102723.78,married,Wisconsin,19802.18,55892,27029.6
17,60,0,0,0,0,102723.78,married,Wyoming,16217.22,55892,30614.56
17,73,0,0,0,0,109910.51,single,Alabama,29734.99,34382,45793.52
17,73,0,0,0,0,109910.51,single,Alaska,24429.47,34382,51099.04
17,73,0,0,0,0,109910.51,single,Arizona,26802.23,34382,48726.28
17,73,0,0,0,0,109910.51,single,Arkansas,28536.49,34382,46992.02
17,73,0,0,0,0,109910.51,single,California,30678.29,34382,44850.22
17,73,0,0,0,0,109910.51,single,Colorado,28605.53,34382,46922.98
17,73,0,0,0,0,109910.51,single,Connecticut,29774.1,34382,45754.41
17,73,0,0,0,0,109910.51,single,Delaware,30452.56,34382,45075.95
17,73,0,0,0,0,109910.51,single,Florida,24429.47,34382,51099.04
17,73,0,0,0,0,109910.51,single,Georgia,29706.84,34382,45821.67
17,73,0,0,0,0,109910.51,single,Hawaii,31339.46,34382,44189.05
17,73,0,0,0,0,109910.51,single,Idaho,29834.62,34382,45693.89
17,73,0,0,0,0,109910.51,single,Illinois,29870.04,34382,45658.47
17,73,0,0,0,0,109910.51,single,Indiana,27726.78,34382,47801.73
17,73,0,0,0,0,109910.51,single,Iowa,28606.07,34382,46922.44
17,73,0,0,0,0,109910.51,single,Kansas,30273.91,34382,45254.6
17,73,0,0,0,0,109910.51,single,Kentucky,28695.09,34382,46833.42
17,73,0,0,0,0,109910.51,single,Louisiana,27351.78,34382,48176.73
17,73,0,0,0,0,109910.51,single,Maine,30707.17,34382,44821.34
17,73,0,0,0,0,109910.51,single,Maryland,29487.49,34382,46041.02
17,73,0,0,0,0,109910.51,single,Massachusetts,29924.99,34382,45603.52
17,73,0,0,0,0,109910.51,single,Michigan,29100.66,34382,46427.85
17,73,0,0,0,0,109910.51,single,Minnesota,30414.52,34382,45113.99
17,73,0,0,0,0,109910.51,single,Mississippi,28724.33,34382,46804.18
17,73,0,0,0,0,109910.51,single,Missouri,28714.32,34382,46814.19
17,73,0,0,0,0,109910.51,single,Montana,29775.99,34382,45752.52
17,73,0,0,0,0,109910.51,single,Nebraska,29219.64,34382,46308.87
17,73,0,0,0,0,109910.51,single,Nevada,24429.47,34382,51099.04
17,73,0,0,0,0,109910.51,single,New Hampshire,24429.47,34382,51099.04
17,73,0,0,0,0,109910.51,single,New Jersey,29304.52,34382,46223.99
17,73,0,0,0,0,109910.51,single,New Mexico,28538.08,34382,46990.43
17,73,0,0,0,0,109910.51,single,New York,29975.85,34382,45552.66
17,73,0,0,0,0,109910.51,single,North Carolina,28558.79,34382,46969.72
17,73,0,0,0,0,109910.51,single,North Dakota,25334.96,34382,50193.55
17,73,0,0,0,0,109910.51,single,Ohio,26809.96,34382,48718.55
17,73,0,0,0,0,109910.51,single,Oklahoma,29160.09,34382,46368.42
17,73,0,0,0,0,109910.51,single,Oregon,33492.64,34382,42035.87
17,73,0,0,0,0,109910.51,single,Pennsylvania,27803.72,34382,47724.79
17,73,0,0,0,0,109910.51,single,Rhode Island,28333.47,34382,47195.04
17,73,0,0,0,0,109910.51,single,South Carolina,29636.56,34382,45891.95
17,73,0,0,0,0,109910.51,single,South Dakota,24429.47,34382,51099.04
17,73,0,0,0,0,109910.51,single,Tennessee,24429.47,34382,51099.04
17,73,0,0,0,0,109910.51,single,Texas,24429.47,34382,51099.04
17,73,0,0,0,0,109910.51,single,Utah,29430.39,34382,46098.12
17,73,0,0,0,0,109910.51,single,Vermont,29638.41,34382,45890.1
17,73,0,0,0,0,109910.51,single,Virginia,30003.07,34382,45525.44
17,73,0,0,0,0,109910.51,single,Washington,24429.47,34382,51099.04
17,73,0,0,0,0,109910.51,single,West Virginia,28888.65,34382,46639.86
17,73,0,0,0,0,109910.51,single,Wisconsin,29139.59,34382,46388.92
17,73,0,0,0,0,109910.51,single,Wyoming,24429.47,34382,51099.04
17,73,0,0,0,0,109910.51,married,Alabama,22619.94,34382,52908.57
17,73,0,0,0,0,109910.51,married,Alaska,17629.42,34382,57899.09
17,73,0,0,0,0,109910.51,married,Arizona,19627.18,34382,55901.33
17,73,0,0,0,0,109910.51,married,Arkansas,21642.45,34382,53886.06
17,73,0,0,0,0,109910.51,married,California,20714.37,34382,54814.14
17,73,0,0,0,0,109910.51,married,Colorado,21145.48,34382,54383.03
17,73,0,0,0,0,109910.51,married,Connecticut,22174.49,34382,53354.02
17,73,0,0,0,0,109910.51,married,Delaware,23438.01,34382,52090.5
17,73,0,0,0,0,109910.51,married,Florida,17629.42,34382,57899.09
17,73,0,0,0,0,109910.51,married,Georgia,22259.99,34382,53268.52
17,73,0,0,0,0,109910.51,married,Hawaii,23096.21,34382,52432.3
17,73,0,0,0,0,109910.51,married,Idaho,22180.32,34382,53348.19
17,73,0,0,0,0,109910.51,married,Illinois,23069.99,34382,52458.52
17,73,0,0,0,0,109910.51,married,Indiana,20926.73,34382,54601.78
17,73,0,0,0,0,109910.51,married,Iowa,21806.01,34382,53722.5
17,73,0,0,0,0,109910.51,married,Kansas,23127.83,34382,52400.68
17,73,0,0,0,0,109910.51,married,Kentucky,21764.24,34382,53764.27
17,73,0,0,0,0,109910.51,married,Louisiana,20176.73,34382,55351.78
17,73,0,0,0,0,109910.51,married,Maine,22514.17,34382,53014.34
17,73,0,0,0,0,109910.51,married,Maryland,22538.79,34382,52989.72
17,73,0,0,0,0,109910.51,married,Massachusetts,23124.94,34382,52403.57
17,73,0,0,0,0,109910.51,married,Michigan,22300.61,34382,53227.9
17,73,0,0,0,0,109910.51,married,Minnesota,22379.64,34382,53148.87
17,73,0,0,0,0,109910.51,married,Mississippi,21823.08,34382,53705.43
17,73,0,0,0,0,109910.51,married,Missouri,21209.27,34382,54319.24
17,73,0,0,0,0,109910.51,married,Montana,21837.74,34382,53690.77
17,73,0,0,0,0,109910.51,married,Nebraska,21494.5,34382,54034.01
17,73,0,0,0,0,109910.51,married,Nevada,17629.42,34382,57899.09
17,73,0,0,0,0,109910.51,married,New Hampshire,17629.42,34382,57899.09
17,73,0,0,0,0,109910.51,married,New Jersey,21592.21,34382,53936.3
17,73,0,0,0,0,109910.51,married,New Mexico,20774.21,34382,54754.3
17,73,0,0,0,0,109910.51,married,New York,22459.24,34382,53069.27
17,73,0,0,0,0,109910.51,married,North Carolina,21216.86,34382,54311.65
17,73,0,0,0,0,109910.51,married,North Dakota,17629.42,34382,57899.09
17,73,0,0,0,0,109910.51,married,Ohio,20009.91,34382,55518.6
17,73,0,0,0,0,109910.51,married,Oklahoma,21869.91,34382,53658.6
17,73,0,0,0,0,109910.51,married,Oregon,26138.58,34382,49389.93
17,73,0,0,0,0,109910.51,married,Pennsylvania,21003.67,34382,54524.84
17,73,0,0,0,0,109910.51,married,Rhode Island,21015.66,34382,54512.85
17,73,0,0,0,0,109910.51,married,South Carolina,21906.51,34382,53622.0
17,73,0,0,0,0,109910.51,married,South Dakota,17629.42,34382,57899.09
17,73,0,0,0,0,109910.51,married,Tennessee,17629.42,34382,57899.09
17,73,0,0,0,0,109910.51,married,Texas,17629.42,34382,57899.09
17,73,0,0,0,0,109910.51,married,Utah,22630.34,34382,52898.17
17,73,0,0,0,0,109910.51,married,Vermont,21305.03,34382,54223.48
17,73,0,0,0,0,109910.51,married,Virginia,22714.27,34382,52814.24
17,73,0,0,0,0,109910.51,married,Washington,17629.42,34382,57899.09
17,73,0,0,0,0,109910.51,married,West Virginia,22088.6,34382,53439.91
17,73,0,0,0,0,109910.51,married,Wisconsin,21595.27,34382,53933.24
17,73,0,0,0,0,109910.51,married,Wyoming,17629.42,34382,57899.09
22,21,0,0,0,0,130909.07,single,Alabama,37379.86,30373,63156.21
22,21,0,0,0,0,130909.07,single,Alaska,31024.4,30373,69511.67
22,21,0,0,0,0,130909.07,single,Arizona,33922.13,30373,66613.94
22,21,0,0,0,0,130909.07,single,Arkansas,35950.37,30373,64585.7
22,21,0,0,0,0,130909.07,single,California,39226.09,30373,61309.98
22,21,0,0,0,0,130909.07,single,Colorado,36124.4,30373,64411.67
22,21,0,0,0,0,130909.07,single,Connecticut,37628.95,30373,62907.12
22,21,0,0,0,0,130909.07,single,Delaware,38433.4,30373,62102.67
22,21,0,0,0,0,130909.07,single,Florida,31024.4,30373,69511.67
22,21,0,0,0,0,130909.07,single,Georgia,37433.6,30373,63102.47
22,21,0,0,0,0,130909.07,single,Hawaii,39534.82,30373,61001.25
22,21,0,0,0,0,130909.07,single,Idaho,37625.42,30373,62910.65
22,21,0,0,0,0,130909.07,single,Illinois,37504.4,30373,63031.67
22,21,0,0,0,0,130909.07,single,Indiana,34951.67,30373,65584.4
22,21,0,0,0,0,130909.07,single,Iowa,35998.95,30373,64537.12
22,21,0,0,0,0,130909.07,single,Kansas,38040.57,30373,62495.5
22,21,0,0,0,0,130909.07,single,Kentucky,36129.97,30373,64406.1
22,21,0,0,0,0,130909.07,single,Louisiana,34576.67,30373,65959.4
22,21,0,0,0,0,130909.07,single,Maine,38803.5,30373,61732.57
22,21,0,0,0,0,130909.07,single,Maryland,37140.38,30373,63395.69
22,21,0,0,0,0,130909.07,single,Massachusetts,37569.86,30373,62966.21
22,21,0,0,0,0,130909.07,single,Michigan,36588.04,30373,63948.03
22,21,0,0,0,0,130909.07,single,Minnesota,38531.53,30373,62004.54
22,21,0,0,0,0,130909.07,single,Mississippi,36243.2,30373,64292.87
22,21,0,0,0,0,130909.07,single,Missouri,36296.19,30373,64239.88
22,21,0,0,0,0,130909.07,single,Montana,37609.84,30373,62926.23
22,21,0,0,0,0,130909.07,single,Nebraska,36906.51,30373,63629.56
22,21,0,0,0,0,130909.07,single,Nevada,31024.4,30373,69511.67
22,21,0,0,0,0,130909.07,single,New Hampshire,31024.4,30373,69511.67
22,21,0,0,0,0,130909.07,single,New Jersey,37237.06,30373,63299.01
22,21,0,0,0,0,130909.07,single,New Mexico,36161.95,30373,64374.12
22,21,0,0,0,0,130909.07,single,New York,37830.7,30373,62705.37
22,21,0,0,0,0,130909.07,single,North Carolina,36046.16,30373,64489.91
22,21,0,0,0,0,130909.07,single,North Dakota,32339.37,30373,68196.7
22,21,0,0,0,0,130909.07,single,Ohio,34139.84,30373,66396.23
22,21,0,0,0,0,130909.07,single,Oklahoma,36752.46,30373,63783.61
22,21,0,0,0,0,130909.07,single,Oregon,41960.7,30373,58575.37
22,21,0,0,0,0,130909.07,single,Pennsylvania,35043.31,30373,65492.76
22,21,0,0,0,0,130909.07,single,Rhode Island,35925.83,30373,64610.24
22,21,0,0,0,0,130909.07,single,South Carolina,37533.4,30373,63002.67
22,21,0,0,0,0,130909.07,single,South Dakota,31024.4,30373,69511.67
22,21,0,0,0,0,130909.07,single,Tennessee,31024.4,30373,69511.67
22,21,0,0,0,0,130909.07,single,Texas,31024.4,30373,69511.67
22,21,0,0,0,0,130909.07,single,Utah,36980.76,30373,63555.31
22,21,0,0,0,0,130909.07,single,Vermont,37694.34,30373,62841.73
22,21,0,0,0,0,130909.07,single,Virginia,37805.42,30373,62730.65
22,21,0,0,0,0,130909.07,single,Washington,31024.4,30373,69511.67
22,21,0,0,0,0,130909.07,single,West Virginia,36495.72,30373,64040.35
22,21,0,0,0,0,130909.07,single,Wisconsin,36847.45,30373,63688.62
22,21,0,0,0,0,130909.07,single,Wyoming,31024.4,30373,69511.67
22,21,0,0,0,0,130909.07,married,Alabama,28536.99,30373,71999.08
22,21,0,0,0,0,130909.07,married,Alaska,22496.54,30373,78039.53
22,21,0,0,0,0,130909.07,married,Arizona,25019.27,30373,75516.8
22,21,0,0,0,0,130909.07,married,Arkansas,27328.51,30373,73207.56
22,21,0,0,0,0,130909.07,married,California,27003.34,30373,73532.73
22,21,0,0,0,0,130909.07,married,Colorado,26936.54,30373,73599.53
22,21,0,0,0,0,130909.07,married,Connecticut,28196.54,30373,72339.53
22,21,0,0,0,0,130909.07,married,Delaware,29691.04,30373,70845.03
22,21,0,0,0,0,130909.07,married,Florida,22496.54,30373,78039.53
22,21,0,0,0,0,130909.07,married,Georgia,28258.94,30373,72277.13
22,21,0,0,0,0,130909.07,married,Hawaii,29559.23,30373,70976.84
22,21,0,0,0,0,130909.07,married,Idaho,28243.31,30373,72292.76
22,21,0,0,0,0,130909.07,married,Illinois,28976.54,30373,71559.53
22,21,0,0,0,0,130909.07,married,Indiana,26423.81,30373,74112.26
22,21,0,0,0,0,130909.07,married,Iowa,27471.08,30373,73064.99
22,21,0,0,0,0,130909.07,married,Kansas,29166.67,30373,71369.4
22,21,0,0,0,0,130909.07,married,Kentucky,27471.3,30373,73064.77
22,21,0,0,0,0,130909.07,married,Louisiana,25673.81,30373,74862.26
22,21,0,0,0,0,130909.07,married,Maine,28798.7,30373,71737.37
22,21,0,0,0,0,130909.07,married,Maryland,28403.35,30373,72132.72
22,21,0,0,0,0,130909.07,married,Massachusetts,29041.99,30373,71494.08
22,21,0,0,0,0,130909.07,married,Michigan,28060.17,30373,72475.9
22,21,0,0,0,0,130909.07,married,Minnesota,28674.67,30373,71861.4
22,21,0,0,0,0,130909.07,married,Mississippi,27614.14,30373,72921.93
22,21,0,0,0,0,130909.07,married,Missouri,27063.32,30373,73472.75
22,21,0,0,0,0,130909.07,married,Montana,27943.77,30373,72592.3
22,21,0,0,0,0,130909.07,married,Nebraska,27453.55,30373,73082.52
22,21,0,0,0,0,130909.07,married,Nevada,22496.54,30373,78039.53
22,21,0,0,0,0,130909.07,married,New Hampshire,22496.54,30373,78039.53
22,21,0,0,0,0,130909.07,married,New Jersey,27796.95,30373,72739.12
22,21,0,0,0,0,130909.07,married,New Mexico,26630.08,30373,73905.99
22,21,0,0,0,0,130909.07,married,New York,28481.29,30373,72054.78
22,21,0,0,0,0,130909.07,married,North Carolina,26976.42,30373,73559.65
22,21,0,0,0,0,130909.07,married,North Dakota,22885.25,30373,77650.82
22,21,0,0,0,0,130909.07,married,Ohio,25611.98,30373,74924.09
22,21,0,0,0,0,130909.07,married,Oklahoma,27734.47,30373,72801.6
22,21,0,0,0,0,130909.07,married,Oregon,32843.08,30373,67692.99
22,21,0,0,0,0,130909.07,married,Pennsylvania,26515.45,30373,74020.62
22,21,0,0,0,0,130909.07,married,Rhode Island,26880.22,30373,73655.85
22,21,0,0,0,0,130909.07,married,South Carolina,28075.54,30373,72460.53
22,21,0,0,0,0,130909.07,married,South Dakota,22496.54,30373,78039.53
22,21,0,0,0,0,130909.07,married,Tennessee,22496.54,30373,78039.53
22,21,0,0,0,0,130909.07,married,Texas,22496.54,30373,78039.53
22,21,0,0,0,0,130909.07,married,Utah,28452.9,30373,72083.17
22,21,0,0,0,0,130909.07,married,Vermont,27558.06,30373,72978.01
22,21,0,0,0,0,130909.07,married,Virginia,28788.81,30373,71747.26
22,21,0,0,0,0,130909.07,married,Washington,22496.54,30373,78039.53
22,21,0,0,0,0,130909.07,married,West Virginia,27967.86,30373,72568.21
22,21,0,0,0,0,130909.07,married,Wisconsin,27575.32,30373,72960.75
22,21,0,0,0,0,130909.07,married,Wyoming,22496.54,30373,78039.53
22,30,0,0,0,0,135884.49,single,Alabama,39248.13,48087,48549.36
22,30,0,0,0,0,135884.49,single,Alaska,32643.9,48087,55153.59
22,30,0,0,0,0,135884.49,single,Arizona,35666.01,48087,52131.48
22,30,0,0,0,0,135884.49,single,Arkansas,37763.91,48087,50033.58
22,30,0,0,0,0,135884.49,single,California,41308.3,48087,46489.19
22,30,0,0,0,0,135884.49,single,Colorado,37962.82,48087,49834.67
22,30,0,0,0,0,135884.49,single,Connecticut,39546.97,48087,48250.52
22,30,0,0,0,0,135884.49,single,Delaware,40381.28,48087,47416.21
22,30,0,0,0,0,135884.49,single,Florida,32643.9,48087,55153.59
